kal_deg targetAngle error 
4.741721481093547 -2 -6.741721481093547 
3.546611398629535 -2 -5.546611398629535 
2.8132962834965642 -2 -4.813296283496564 
5.053515994941952 -2 -7.053515994941952 
4.016633932375521 -2 -6.016633932375521 
6.440516756787963 -2 -8.440516756787963 
8.34966331768522 -2 -10.34966331768522 
2.6020667738153227 -2 -4.602066773815323 
6.120607175004075 -2 -8.120607175004075 
1.5229115353563412 -2 -3.522911535356341 
-1.0809376068784633 -2 -0.9190623931215367 
5.8465255147821615 -2 -7.8465255147821615 
5.908556381450535 -2 -7.908556381450535 
3.8436519852025786 -2 -5.843651985202579 
5.994668164095293 -2 -7.994668164095293 
2.899674446590172 -2 -4.899674446590172 
0.3397823242824676 -2 -2.3397823242824676 
3.932399543564942 -2 -5.932399543564943 
4.819659250575047 -2 -6.819659250575047 
4.856580791731294 -2 -6.856580791731294 
5.869961638364689 -2 -7.869961638364689 
4.086444897932285 -2 -6.086444897932285 
3.3099904514349565 -2 -5.309990451434956 
3.4023246710165345 -2 -5.402324671016535 
3.6850121340024757 -2 -5.685012134002475 
0.5926138737843072 -2 -2.592613873784307 
2.48988854952548 -2 -4.48988854952548 
0.8958621005438496 -2 -2.89586210054385 
-1.047900339377303 -2 -0.952099660622697 
1.7677385664872682 -2 -3.7677385664872682 
1.963232675719076 -2 -3.963232675719076 
-0.24059376512330943 -2 -1.7594062348766906 
1.7979233018272323 -2 -3.7979233018272325 
0.7510372148638649 -2 -2.7510372148638647 
1.1301067326577443 -2 -3.1301067326577443 
3.639006139967668 -2 -5.639006139967668 
0.35510341488650843 -2 -2.3551034148865084 
1.752316857216108 -2 -3.7523168572161083 
1.4657973129744384 -2 -3.4657973129744386 
-0.7157624944796044 -2 -1.2842375055203956 
1.415475091160657 -2 -3.415475091160657 
1.7992590500522367 -2 -3.7992590500522367 
0.06388646142758514 -2 -2.063886461427585 
1.2021915716560523 -2 -3.2021915716560523 
0.6048278542481368 -2 -2.604827854248137 
0.6804609159625333 -2 -2.6804609159625334 
2.818458441732977 -2 -4.818458441732977 
-0.48729890231929307 -2 -1.512701097680707 
1.4016011623568823 -2 -3.401601162356882 
0.5535528415549692 -2 -2.553552841554969 
-1.5346728438791828 -2 -0.4653271561208172 
0.29195807916681815 -2 -2.291958079166818 
0.4835844981880725 -2 -2.4835844981880726 
0.5960169047759795 -2 -2.5960169047759796 
1.4726232475303513 -2 -3.4726232475303513 
-0.10637772048558425 -2 -1.8936222795144158 
-0.055795941735962806 -2 -1.9442040582640372 
0.1835941886379524 -2 -2.1835941886379526 
1.5818254912660734 -2 -3.5818254912660734 
2.4937845973658876 -2 -4.493784597365888 
3.1275034209067663 -2 -5.127503420906766 
3.4816840744494733 -2 -5.481684074449474 
2.583006966702172 -2 -4.583006966702172 
3.540614435281141 -2 -5.540614435281141 
3.12819811416116 -2 -5.12819811416116 
2.8419574179135942 -2 -4.841957417913594 
4.4522838820807555 -2 -6.4522838820807555 
3.5084139791762663 -2 -5.508413979176266 
2.104447334555383 -2 -4.104447334555383 
2.838759934369558 -2 -4.838759934369558 
1.143034195950152 -2 -3.143034195950152 
2.521142697812719 -2 -4.521142697812719 
0.31345442769202814 -2 -2.313454427692028 
2.501163772336935 -2 -4.501163772336935 
4.2254906732664725 -2 -6.2254906732664725 
4.379455290163386 -2 -6.379455290163386 
4.6023992757710035 -2 -6.6023992757710035 
4.307617216347125 -2 -6.307617216347125 
5.352334813237724 -2 -7.352334813237724 
7.111139396031066 -2 -9.111139396031067 
8.631024645770758 -2 -10.631024645770758 
10.017446099688947 -2 -12.017446099688947 
9.986112595086261 -2 -11.986112595086261 
9.01352144467279 -2 -11.01352144467279 
7.919529208127971 -2 -9.91952920812797 
7.4959790563479585 -2 -9.49597905634796 
7.299097968154514 -2 -9.299097968154513 
5.985708887757377 -2 -7.985708887757377 
4.933610373558046 -2 -6.933610373558046 
2.9202037863752857 -2 -4.920203786375286 
1.1953862252919876 -2 -3.195386225291988 
-0.07375695640668956 -2 -1.9262430435933104 
-1.399803562279653 -2 -0.600196437720347 
-2.2830524337658766 -2 0.28305243376587663 
-2.9094034329324217 -2 0.9094034329324217 
-3.4264036071736923 -2 1.4264036071736923 
-3.4960250516312845 -2 1.4960250516312845 
-3.795177054011333 -2 1.795177054011333 
-3.6859361083145017 -2 1.6859361083145017 
-4.222746064290962 -2 2.2227460642909618 
-4.673112155280393 -2 2.6731121552803927 
-3.5769071125201655 -2 1.5769071125201655 
-3.5636657920725963 -2 1.5636657920725963 
-4.296776679813255 -2 2.296776679813255 
-3.324407694858494 -2 1.3244076948584942 
-2.7476355304132305 -2 0.7476355304132305 
-3.2297367961456924 -2 1.2297367961456924 
-2.2032471419452326 -2 0.20324714194523263 
-1.2688792887415459 -2 -0.7311207112584541 
-1.654072595354616 -2 -0.34592740464538396 
-0.4852268166183624 -2 -1.5147731833816376 
0.6979474512189823 -2 -2.6979474512189823 
0.023339853688630674 -2 -2.023339853688631 
0.7562072861618172 -2 -2.756207286161817 
1.6152480605515553 -2 -3.615248060551555 
0.41927468447357796 -2 -2.419274684473578 
1.1987023882415753 -2 -3.1987023882415753 
2.2705640497352455 -2 -4.2705640497352455 
1.2147992905124327 -2 -3.214799290512433 
1.8131149685677779 -2 -3.8131149685677777 
1.3790224029738818 -2 -3.379022402973882 
1.3836404319703928 -2 -3.3836404319703925 
1.7500316329101628 -2 -3.750031632910163 
0.2519589207493391 -2 -2.251958920749339 
0.7371020078650501 -2 -2.73710200786505 
1.2552842598114733 -2 -3.2552842598114733 
0.8349488229390141 -2 -2.834948822939014 
0.9319893824330093 -2 -2.9319893824330094 
0.592920958626656 -2 -2.5929209586266557 
1.7823687572540563 -2 -3.7823687572540563 
1.742104807360634 -2 -3.742104807360634 
0.5691707367344674 -2 -2.5691707367344674 
0.6810329859481834 -2 -2.6810329859481836 
0.9406472526600183 -2 -2.9406472526600185 
-0.2588492951446866 -2 -1.7411507048553134 
0.06267630304342764 -2 -2.0626763030434274 
0.9751115120416748 -2 -2.975111512041675 
-0.3992324070972574 -2 -1.6007675929027427 
1.020299951289473 -2 -3.020299951289473 
1.435497301846149 -2 -3.4354973018461488 
-0.19496455653240918 -2 -1.8050354434675908 
-0.9849295309400735 -2 -1.0150704690599266 
0.35908772171454106 -2 -2.359087721714541 
0.09039595110081416 -2 -2.090395951100814 
-1.508999802509797 -2 -0.49100019749020296 
-1.4961168924340125 -2 -0.5038831075659875 
-2.845506601408137 -2 0.8455066014081369 
-3.9264440148352904 -2 1.9264440148352904 
-4.347012077287704 -2 2.3470120772877037 
-4.643656406363074 -2 2.643656406363074 
-4.85119709335311 -2 2.85119709335311 
-5.122616003782345 -2 3.122616003782345 
-5.460741551951512 -2 3.4607415519515117 
-6.12524884662806 -2 4.12524884662806 
-6.670297727416787 -2 4.670297727416787 
-7.08046331394995 -2 5.08046331394995 
-7.608986844862818 -2 5.608986844862818 
-7.7166359400255855 -2 5.7166359400255855 
-7.922661051799706 -2 5.922661051799706 
-7.097629149918903 -2 5.097629149918903 
-7.913813329956099 -2 5.913813329956099 
-8.093603483501667 -2 6.093603483501667 
-7.386923348053943 -2 5.386923348053943 
