kal_deg PIDoutput targetAngle error 
1.1416040882751504 -2.3044293352574545 0 -1.1416040882751504 
0.8550209005101991 -1.3672830434228467 0 -0.8550209005101991 
-4.727206958030402 11.904757575862652 0 4.727206958030402 
-4.698558531842585 8.444573092320535 0 4.698558531842585 
-0.14309124810111573 -2.369979112858716 0 0.14309124810111573 
1.4506472122467793 -3.568153439190838 0 -1.4506472122467793 
-1.2819213079790057 3.929441743413523 0 1.2819213079790057 
-0.5585952286711686 0.5868853574021502 0 0.5585952286711686 
1.728414261729779 -4.4727111400807 0 -1.728414261729779 
3.2538339864217547 -6.752735039018358 0 -3.2538339864217547 
0.7520197585628643 0.14062783079336483 0 -0.7520197585628643 
-0.22915985021491336 0.9993922984733954 0 0.22915985021491336 
1.504907443843857 -3.6802390404557004 0 -1.504907443843857 
2.246473063537365 -4.484019292624232 0 -2.246473063537365 
1.3232684366981986 -1.8353182260643435 0 -1.3232684366981986 
-0.09080682067893897 1.0145753748873427 0 0.09080682067893897 
1.932482352812872 -4.597136799259362 0 -1.932482352812872 
2.867569351985995 -5.746018028078159 0 -2.867569351985995 
3.276708737057115 -6.162638165395895 0 -3.276708737057115 
2.505252295455421 -4.0666287078364665 0 -2.505252295455421 
3.0189740980495765 -5.694724932374371 0 -3.0189740980495765 
2.3736607881589604 -3.9080572953939092 0 -2.3736607881589604 
3.0849632864173735 -6.000676823479738 0 -3.0849632864173735 
3.434089921848837 -6.41156796915954 0 -3.434089921848837 
3.3427260967812082 -6.033193146538551 0 -3.3427260967812082 
2.8049635135160056 -4.754966824675119 0 -2.8049635135160056 
2.046482648969678 -3.2544460933970774 0 -2.046482648969678 
1.5553092058253126 -2.5399607599214735 0 -1.5553092058253126 
0.9404273368686216 -1.3440529486701038 0 -0.9404273368686216 
0.6406266696925738 -1.0034753804437249 0 -0.6406266696925738 
-0.1367809932567552 0.6618661588333054 0 0.1367809932567552 
1.0486100132560723 -2.6202166811443117 0 -1.0486100132560723 
1.135210829673114 -2.137375382323031 0 -1.135210829673114 
0.41765657680301616 -0.36973705023753556 0 -0.41765657680301616 
-0.7908995636449869 1.6327261616738258 0 0.7908995636449869 
-0.11735415694954243 -0.16150998804897015 0 0.11735415694954243 
-1.0562948013771847 2.357651368987219 0 1.0562948013771847 
-1.9860953413754965 3.995032689331969 0 1.9860953413754965 
-2.3811740030969073 4.436073391225694 0 2.3811740030969073 
-1.7185368348468755 2.6998295123454183 0 1.7185368348468755 
-3.3349981821265264 6.793001567923834 0 3.3349981821265264 
-4.2927906089668255 8.226658981658002 0 4.2927906089668255 
-5.908014274231686 11.564872060307533 0 5.908014274231686 
-7.107365247118875 13.403680762975702 0 7.107365247118875 
-7.460130585221968 13.502914242376692 0 7.460130585221968 
-6.3338671864084795 11.253930047142441 0 6.3338671864084795 
-5.438055464095636 9.276689075375542 0 5.438055464095636 
-4.386834716460573 7.296035109105796 0 4.386834716460573 
-3.544084735720578 5.913505283049947 0 3.544084735720578 
-2.8849750094117623 4.836818964335537 0 2.8849750094117623 
-2.1658633220798165 3.4991338613709666 0 2.1658633220798165 
-1.2704943593695477 1.7769240250325042 0 1.2704943593695477 
-0.32149535871309587 0.025555239226218274 0 0.32149535871309587 
0.16791157836931536 -0.5676651767070535 0 -0.16791157836931536 
0.20690161515681588 -0.35366658135237056 0 -0.20690161515681588 
0.1594559521710053 -0.21497445194940865 0 -0.1594559521710053 
0.26713286423767335 -0.5045295082182272 0 -0.26713286423767335 
0.549639820811089 -1.1205132721571618 0 -0.549639820811089 
0.7218378695236984 -1.3608717426961217 0 -0.7218378695236984 
1.3391385563644649 -2.716631188447372 0 -1.3391385563644649 
2.297360752730209 -4.686809344362556 0 -2.297360752730209 
3.12257324561281 -6.103670331891774 0 -3.12257324561281 
3.8290164971410285 -6.974882225286128 0 -3.8290164971410285 
2.1123214143627473 -2.7236266082754867 0 -2.1123214143627473 
0.6676597764565548 -0.28504747470287684 0 -0.6676597764565548 
-0.012909177289481932 0.4211441338020629 0 0.012909177289481932 
0.5680515643203212 -1.3501157703310611 0 -0.5680515643203212 
1.1185134030630097 -2.328847326905239 0 -1.1185134030630097 
-0.070073813911403 0.8812628969515599 0 0.070073813911403 
-0.3342898637234317 0.7789200951258073 0 0.3342898637234317 
0.5221506768277498 -1.4340735195775818 0 -0.5221506768277498 
0.3881851647671511 -0.6019581896102041 0 -0.3881851647671511 
-1.3689120726894568 2.8556493053103758 0 1.3689120726894568 
0.320915283659712 -1.0886917986863573 0 -0.320915283659712 
-0.10103868336035793 0.4344630900375295 0 0.10103868336035793 
-1.1025067372082598 2.5725690412274655 0 1.1025067372082598 
-0.6500401687393846 0.927238555651287 0 0.6500401687393846 
0.8728412409078484 -2.4396627939349935 0 -0.8728412409078484 
-0.1515055769534599 0.842794847678604 0 0.1515055769534599 
-1.7828142483107627 4.150707528151348 0 1.7828142483107627 
-1.7335576823037817 3.1171241270175476 0 1.7335576823037817 
-0.8738795402546894 1.1128013379741353 0 0.8738795402546894 
-0.8590496589127085 1.5666079788322098 0 0.8590496589127085 
-0.3313691849119529 0.30866616383839773 0 0.3313691849119529 
-0.6097543352266598 1.289797403495977 0 0.6097543352266598 
-0.7082236557811763 1.325833645243421 0 0.7082236557811763 
-0.051694184152718425 -0.04382436171554312 0 0.051694184152718425 
-1.262901234400522 2.94937858782706 0 1.262901234400522 
-2.8578701604491448 5.925878061637114 0 2.8578701604491448 
-2.2245945367194726 3.686688452688042 0 2.2245945367194726 
-1.1772269774211097 1.532899657526254 0 1.1772269774211097 
-0.7387556891142018 1.120522667915249 0 0.7387556891142018 
-0.10922244977281348 -0.10641657691617401 0 0.10922244977281348 
