kal_deg PIDoutput targetAngle error 
-0.16706641268104067 0.16903332375648875 0 0.16706641268104067 
0.6491700715321942 -0.6498704617367083 0 -0.6491700715321942 
3.0607083748662207 -3.0737214950037863 0 -3.0607083748662207 
0.9789740635447175 -0.9959904399200015 0 -0.9789740635447175 
0.8240323032767716 -0.8443519373871038 0 -0.8240323032767716 
1.3136610678973484 -1.3396073616596218 0 -1.3136610678973484 
2.7062958053981117 -2.7435036419192116 0 -2.7062958053981117 
2.9329188854518145 -2.982297033600742 0 -2.9329188854518145 
3.462877267433177 -3.5268163617908406 0 -3.462877267433177 
3.4227559989420757 -3.50198621237651 0 -3.4227559989420757 
3.5323456107954714 -3.6261661165726227 0 -3.5323456107954714 
3.39708608962595 -3.5049758623095757 0 -3.39708608962595 
2.8503533078658108 -2.9700221919074203 0 -2.8503533078658108 
2.2468767271320473 -2.375802725889997 0 -2.2468767271320473 
1.6662998973543677 -1.8021043475604706 0 -1.6662998973543677 
0.8141146577023068 -0.9533592403203157 0 -0.8141146577023068 
0.27647959187090476 -0.41688060466659915 0 -0.27647959187090476 
0.192389062235295 -0.3335937250680142 0 -0.192389062235295 
0.3998610730172265 -0.5427431906816114 0 -0.3998610730172265 
-0.021009320161346157 -0.12178458128360839 0 0.021009320161346157 
-0.15771540705696224 0.015585449127404949 0 0.15771540705696224 
-0.20371794099580007 0.06249932892621732 0 0.20371794099580007 
-0.2936386648672433 0.15361846537462148 0 0.2936386648672433 
-0.5882327688717826 0.4505652597931623 0 0.5882327688717826 
-0.44269685738098824 0.30792255416109904 0 0.44269685738098824 
-1.1101673116552235 0.9800724982830917 0 1.1101673116552235 
-1.2486163897094391 1.1238026562860772 0 1.2486163897094391 
-1.1936481237208139 1.0737307249381018 0 1.1936481237208139 
-1.4713727358796378 1.357372324500815 0 1.4713727358796378 
-1.489465659227777 1.3813111721506282 0 1.489465659227777 
-1.644099867764715 1.5425397267519918 0 1.644099867764715 
-1.8355066172291257 1.7413713369373274 0 1.8355066172291257 
-1.7153874153813289 1.628124229897311 0 1.7153874153813289 
-1.8083941686975844 1.7284077978131267 0 1.8083941686975844 
-1.3503799756745511 1.2757778305217509 0 1.3503799756745511 
-0.9674204171245023 0.8966819068935513 0 0.9674204171245023 
-0.863484059671303 0.796270878323955 0 0.863484059671303 
-0.21065257718675556 0.14592611140753226 0 0.21065257718675556 
-0.1908017953919013 0.12693312486424 0 0.1908017953919013 
-0.16647708361434277 0.10333152775548655 0 0.16647708361434277 
0.8033084808758518 -0.8699753908686438 0 -0.8033084808758518 
0.06908790233661366 -0.13605123955319526 0 -0.06908790233661366 
0.9570377157862269 -1.0279928705531869 0 -0.9570377157862269 
1.1648238516036964 -1.2412848579422089 0 -1.1648238516036964 
0.7409136591585068 -0.8205523788469822 0 -0.7409136591585068 
1.5990281293230582 -1.6854885314246446 0 -1.5990281293230582 
2.507985791164918 -2.6049931415510024 0 -2.507985791164918 
3.098422403916125 -3.2085601590173676 0 -3.098422403916125 
3.509725929215554 -3.634676013975307 0 -3.509725929215554 
4.181170334942375 -4.323818327994278 0 -4.181170334942375 
3.978854216327221 -4.138614595893866 0 -3.978854216327221 
3.782234709961241 -3.957835769181181 0 -3.782234709961241 
3.154023131950043 -3.343123319095189 0 -3.154023131950043 
2.3390738798237445 -2.5381375541021383 0 -2.3390738798237445 
1.6064314589829702 -1.8124096798332743 0 -1.6064314589829702 
1.4490433594409204 -1.6612234440252323 0 -1.4490433594409204 
1.3477487963793153 -1.5655045705452058 0 -1.3477487963793153 
1.2544991612309049 -1.477991594902737 0 -1.2544991612309049 
1.2111146819185634 -1.4398098534794013 0 -1.2111146819185634 
1.1898953620502422 -1.4242970215546435 0 -1.1898953620502422 
0.6905556664596602 -0.9277487368982691 0 -0.6905556664596602 
0.49733726665176403 -0.7365379802965675 0 -0.49733726665176403 
0.8816470693266594 -1.124451469627589 0 -0.8816470693266594 
0.4698047801256014 -0.7149025890285473 0 -0.4698047801256014 
0.5541755833011606 -0.8018409259409314 0 -0.5541755833011606 
-0.12636472409959765 -0.12074232216912101 0 0.12636472409959765 
-0.0844416847422299 -0.1622876965875431 0 0.0844416847422299 
-0.10758032456812468 -0.13871196962848742 0 0.10758032456812468 
-0.07512139006855222 -0.17087000154354365 0 0.07512139006855222 
-0.030630289929858855 -0.2152354783970928 0 0.030630289929858855 
-0.3620880248689091 0.11772976818972389 0 0.3620880248689091 
-0.05129918827315333 -0.19285158715768516 0 0.05129918827315333 
-0.20259360917837924 -0.0407160338237578 0 0.20259360917837924 
-0.16982232951115261 -0.07277185617705895 0 0.16982232951115261 
-0.29811590865553195 0.05825620866405337 0 0.29811590865553195 
-0.2720056642635872 0.03326088617095513 0 0.2720056642635872 
-0.1023197862940757 -0.1360098387426137 0 0.1023197862940757 
0.03249208003393647 -0.2709605494534957 0 -0.03249208003393647 
-0.08114988140553571 -0.15695987310537607 0 0.08114988140553571 
-0.11063286163628153 -0.126986492998145 0 0.11063286163628153 
0.11553154656513318 -0.35369737759184766 0 -0.11553154656513318 
0.22212093562819613 -0.46295909455322276 0 -0.22212093562819613 
0.09594526989024126 -0.3374804456138096 0 -0.09594526989024126 
0.4839562103708327 -0.7274926665191812 0 -0.4839562103708327 
0.42129693068654134 -0.6665095630326169 0 -0.42129693068654134 
0.5271393414730641 -0.7751363472314304 0 -0.5271393414730641 
0.38475198924768866 -0.6344109040591901 0 -0.38475198924768866 
0.65563224452139 -0.9080474601083348 0 -0.65563224452139 
0.577001683665044 -0.8318561848531056 0 -0.577001683665044 
0.7230270136321233 -0.9812465186014097 0 -0.7230270136321233 
0.3359606335272039 -0.5955976950951173 0 -0.3359606335272039 
0.388410267048527 -0.6496713288923455 0 -0.388410267048527 
0.5052545041553201 -0.7686585258326822 0 -0.5052545041553201 
0.44222791822796104 -0.7074886564523342 0 -0.44222791822796104 
0.10937664450654183 -0.3750957195381294 0 -0.10937664450654183 
0.03646162072439161 -0.3023335817946831 0 -0.03646162072439161 
0.042363860349907814 -0.3084139155134314 0 -0.042363860349907814 
-0.1322136433539419 -0.13328582949565268 0 0.1322136433539419 
-0.20428577724414868 -0.06036251785506855 0 0.20428577724414868 
-0.33553267483476445 0.07228077127168248 0 0.33553267483476445 
-0.40679938368354823 0.14523988149280026 0 0.40679938368354823 
-0.6272645281732232 0.3683231496240769 0 0.6272645281732232 
-0.8077836272730663 0.552175896141056 0 0.8077836272730663 
-0.7306529727509021 0.47825681574552537 0 0.7306529727509021 
-1.0225217131440525 0.7975535541191642 0 1.0225217131440525 
-0.35102899700864787 0.12755536492174063 0 0.35102899700864787 
-0.29525896164294435 0.07297976048705132 0 0.29525896164294435 
-0.1577292086764633 -0.06389603155077894 0 0.1577292086764633 
0.23752063487937675 -0.46012108883773095 0 -0.23752063487937675 
-0.09586489872580994 -0.12634605516968855 0 0.09586489872580994 
0.36565437987759103 -0.5893608424581086 0 -0.36565437987759103 
0.36596468553534434 -0.5911752115431333 0 -0.36596468553534434 
0.444472339543495 -0.671488973148399 0 -0.444472339543495 
0.5851711001427278 -0.8145629181392209 0 -0.5851711001427278 
0.7724232124299465 -1.0050009071209833 0 -0.7724232124299465 
0.2521452567281809 -0.4857467588959074 0 -0.2521452567281809 
0.2580710452442987 -0.4927192160728211 0 -0.2580710452442987 
0.5755875679694248 -0.8125657800435395 0 -0.5755875679694248 
0.4498614735274896 -0.6886876413668855 0 -0.4498614735274896 
0.15212413862646618 -0.3915730127208397 0 -0.15212413862646618 
0.4418581521682099 -0.6831167330141736 0 -0.4418581521682099 
0.270361154354072 -0.5127266917066986 0 -0.270361154354072 
-0.09210521973711355 -0.14987734226794286 0 0.09210521973711355 
0.0795592764628017 -0.321884891640558 0 -0.0795592764628017 
0.009837164201512483 -0.2522057194524689 0 -0.009837164201512483 
-0.035015269927111806 -0.20721414018522083 0 0.035015269927111806 
-0.0777380664819236 -0.16417926478170788 0 0.0777380664819236 
-0.20548579139387557 -0.03324247867986768 0 0.20548579139387557 
-0.02462020215819269 -0.21399523937098544 0 0.02462020215819269 
-0.15641372814205437 -0.08155535085760227 0 0.15641372814205437 
-0.0779470454980035 -0.1596952520265772 0 0.0779470454980035 
-0.260208509208608 0.02366606199423485 0 0.260208509208608 
0.08732492716712742 -0.32425373939841495 0 -0.08732492716712742 
0.009828082805095173 -0.2467986250413313 0 -0.009828082805095173 
-0.12064103649213487 -0.11581713489459852 0 0.12064103649213487 
0.04733017918439661 -0.2840037809383159 0 -0.04733017918439661 
0.04529863809380408 -0.2822233893065018 0 -0.04529863809380408 
0.09508844375895034 -0.3324619191383563 0 -0.09508844375895034 
0.21496759478113886 -0.4542577256195275 0 -0.21496759478113886 
0.26744206599210507 -0.5078389658344711 0 -0.26744206599210507 
0.35476008037282536 -0.596627004847855 0 -0.35476008037282536 
0.5250756277773887 -0.7693394601797502 0 -0.5250756277773887 
0.7984093964089658 -1.0463395734967709 0 -0.7984093964089658 
0.6386674355840339 -0.8892090463018921 0 -0.6386674355840339 
0.8804576902830961 -1.1345898343918213 0 -0.8804576902830961 
1.0440985434459296 -1.3025267644872733 0 -1.0440985434459296 
1.460076136959601 -1.7242756617201442 0 -1.460076136959601 
1.8683518279830573 -2.1399643053920925 0 -1.8683518279830573 
2.1673587829488294 -2.4474155442131975 0 -2.1673587829488294 
2.155478393786644 -2.443962958071228 0 -2.155478393786644 
2.041396847615099 -2.3379629372150217 0 -2.041396847615099 
2.017023508057846 -2.321530390856546 0 -2.017023508057846 
2.067651913573025 -2.3804564107099466 0 -2.067651913573025 
2.13515110594248 -2.4841909810758684 0 -2.13515110594248 
2.1295295094626634 -2.4872719489683397 0 -2.1295295094626634 
2.258979705141724 -2.630475662570839 0 -2.258979705141724 
2.3694957376183594 -2.75405998007175 0 -2.3694957376183594 
2.3339603606490433 -2.7276730757236956 0 -2.3339603606490433 
2.3826913348698002 -2.7859622443564103 0 -2.3826913348698002 
2.2660456296003324 -2.6788971005220943 0 -2.2660456296003324 
2.3290060495958382 -2.7512656009758363 0 -2.3290060495958382 
2.3261845019583434 -2.7585156911012607 0 -2.3261845019583434 
2.399357938461058 -2.8415158284503814 0 -2.399357938461058 
2.475960058495097 -2.928066229983756 0 -2.475960058495097 
2.603192602352527 -3.065867503534875 0 -2.603192602352527 
2.6984500199749646 -3.1721479403321844 0 -2.6984500199749646 
2.7676262793046975 -3.2527238291597476 0 -2.7676262793046975 
2.7207482942497117 -3.2169353007736983 0 -2.7207482942497117 
2.666260389642676 -3.173303641907152 0 -2.666260389642676 
2.7332861190962 -3.251526951551437 0 -2.7332861190962 
2.784119436194561 -3.3137541519072538 0 -2.784119436194561 
2.847919829292818 -3.3893008535913576 0 -2.847919829292818 
3.0145884530957567 -3.6036082380930594 0 -3.0145884530957567 
3.1053025781482746 -3.7211182787995023 0 -3.1053025781482746 
3.079920965679246 -3.713005810701116 0 -3.079920965679246 
2.9462280510422225 -3.5913947867610774 0 -2.9462280510422225 
3.080243160928384 -3.7385106298672914 0 -3.080243160928384 
3.2460401946317696 -3.917324161667504 0 -3.2460401946317696 
3.5020798128464308 -4.187480046217626 0 -3.5020798128464308 
