kal_deg PIDoutput targetAngle error 
0.027022892411857343 -0.00845221051705046 0 -0.027022892411857343 
-3.909626094836116 2.190408136949401 0 3.909626094836116 
-2.8418374857409097 -0.021385141951025033 0 2.8418374857409097 
-5.245401521715366 1.8112497508959975 0 5.245401521715366 
-6.622792802485024 1.5811594871399004 0 6.622792802485024 
-5.879822315420905 0.5680885395751227 0 5.879822315420905 
-6.840215502821516 1.432557799075049 0 6.840215502821516 
-6.785530467116533 0.9972724212505908 0 6.785530467116533 
-6.640345695202548 0.9380868982955192 0 6.640345695202548 
-7.290182971036717 1.3694608877099816 0 7.290182971036717 
-6.356465145262472 0.5610973744012533 0 6.356465145262472 
-6.734809283907836 1.174585577700071 0 6.734809283907836 
-6.273512563246437 0.7501121485297826 0 6.273512563246437 
-5.776844188729772 0.6635171117311472 0 5.776844188729772 
-5.5980811162828354 0.7698648356219924 0 5.5980811162828354 
-4.914298406770915 0.45486158232470814 0 4.914298406770915 
-4.8031657073966265 0.6800313594036651 0 4.8031657073966265 
-4.435333259771318 0.5165488793277779 0 4.435333259771318 
-3.9742583410796244 0.40872854653972446 0 3.9742583410796244 
-4.266133473602039 0.7710289234111093 0 4.266133473602039 
-3.4648651043382572 0.18800607429638538 0 3.4648651043382572 
-3.1681759997911803 0.358928912128187 0 3.1681759997911803 
-2.923971014741217 0.3441052639869976 0 2.923971014741217 
-2.248696406459508 0.0594243906381946 0 2.248696406459508 
-2.3194835577529127 0.38635978175374286 0 2.3194835577529127 
-1.753927533702694 0.033050871937062576 0 1.753927533702694 
-1.6018986610319335 0.1845921080259575 0 1.6018986610319335 
-1.4216743368207496 0.14589716193039054 0 1.4216743368207496 
-0.7561580208875143 -0.16042088068462407 0 0.7561580208875143 
-1.3523348849999262 0.4650646339695935 0 1.3523348849999262 
-0.184432142560514 -0.45675170012845234 0 0.184432142560514 
0.3219045255836296 -0.25317656011278955 0 -0.3219045255836296 
-0.10898659492600843 0.20756602396286689 0 0.10898659492600843 
1.1022557704025755 -0.6687593759790286 0 -1.1022557704025755 
1.661161642595146 -0.4753203708527395 0 -1.661161642595146 
2.2496238361286807 -0.5760819826848013 0 -2.2496238361286807 
2.9878024907425322 -0.7520083237376323 0 -2.9878024907425322 
3.0339280867520153 -0.46639863825430666 0 -3.0339280867520153 
4.101825876315969 -1.0604337975472202 0 -4.101825876315969 
4.272517379438937 -0.7055259594529997 0 -4.272517379438937 
4.09073551081259 -0.5293877365190017 0 -4.09073551081259 
4.461974067490267 -0.8191867195782953 0 -4.461974067490267 
4.271460525846562 -0.5532406819555076 0 -4.271460525846562 
4.4237402571206115 -0.721852923515337 0 -4.4237402571206115 
4.453676530296349 -0.6745778455925582 0 -4.453676530296349 
4.271630310265335 -0.5580925168311551 0 -4.271630310265335 
4.4010235186925835 -0.7093244257190112 0 -4.4010235186925835 
4.132175966201473 -0.5011414834662653 0 -4.132175966201473 
4.036881128609649 -0.5602218262595434 0 -4.036881128609649 
3.888061117979344 -0.5157650490254574 0 -3.888061117979344 
3.5285139731242476 -0.37260328426274386 0 -3.5285139731242476 
3.299745221569507 -0.3944549517016196 0 -3.299745221569507 
2.980391668291669 -0.31094462181522775 0 -2.980391668291669 
2.633245994528004 -0.24572213849265084 0 -2.633245994528004 
2.3579588161406675 -0.2334515579296241 0 -2.3579588161406675 
2.055420536637783 -0.17686420535882322 0 -2.055420536637783 
1.7739309680111761 -0.14391386047987786 0 -1.7739309680111761 
1.3751379960589953 -0.034607487688714245 0 -1.3751379960589953 
1.0569209509575979 -0.02112545384413056 0 -1.0569209509575979 
0.7768626553836135 0.005216616305597263 0 -0.7768626553836135 
0.2995695247221021 0.15961297739284058 0 -0.2995695247221021 
-0.2331754831958437 0.26243071673460655 0 0.2331754831958437 
-0.8490440885504336 0.3914025978597011 0 0.8490440885504336 
-1.6257764176524385 0.5743429151736278 0 1.6257764176524385 
-2.0556200774043774 0.493668604648264 0 2.0556200774043774 
-2.7607100698590648 0.7157849908231133 0 2.7607100698590648 
-3.3046414676439264 0.7299963753707976 0 3.3046414676439264 
-3.6281263898418743 0.6852915688463886 0 3.6281263898418743 
-4.060233383479726 0.796644267061081 0 4.060233383479726 
-4.410179202984377 0.8138639264332663 0 4.410179202984377 
-4.665146479158903 0.8127821089341696 0 4.665146479158903 
-4.634379005173085 0.6874377559738273 0 4.634379005173085 
-4.694678438452539 0.7354067135826842 0 4.694678438452539 
-4.431673664864891 0.5595857860611593 0 4.431673664864891 
-4.6992982761533915 0.8239752477545748 0 4.6992982761533915 
-4.452874427151879 0.570685826268128 0 4.452874427151879 
-4.291148017760602 0.5992189642781263 0 4.291148017760602 
-4.024956270394265 0.5267869975301304 0 4.024956270394265 
-3.5964695911917 0.4116412909447923 0 3.5964695911917 
-3.4937376841211605 0.499523673313778 0 3.4937376841211605 
-3.146529010606255 0.36985025146697603 0 3.146529010606255 
-2.7703775760291576 0.304771434387773 0 2.7703775760291576 
-2.5504662891709313 0.3214801277074296 0 2.5504662891709313 
-2.1436936211805286 0.20172837325943377 0 2.1436936211805286 
-1.8093434488506972 0.17450800268680688 0 1.8093434488506972 
-1.5196428839224911 0.14556235814106766 0 1.5196428839224911 
-1.1639619714396305 0.07158332709622584 0 1.1639619714396305 
-0.8660205417636643 0.04518744043500304 0 0.8660205417636643 
-0.5778856318562426 0.004760687484883522 0 0.5778856318562426 
-0.36114543608510197 -0.004879542690390246 0 0.36114543608510197 
-0.09323848941713464 -0.060987747285255064 0 0.09323848941713464 
0.2617818157806336 -0.14157417142847636 0 -0.2617818157806336 
0.737748315981994 -0.2524458084425317 0 -0.737748315981994 
1.077934461917174 -0.26037227310276734 0 -1.077934461917174 
1.2054164988179867 -0.21202558068041893 0 -1.2054164988179867 
1.531745501601185 -0.3240211647732849 0 -1.531745501601185 
1.6121794020187104 -0.25837067507896305 0 -1.6121794020187104 
1.573521085334274 -0.21491295762733903 0 -1.573521085334274 
1.4452229723519898 -0.16738354766467448 0 -1.4452229723519898 
1.3422611703362 -0.16011570751284476 0 -1.3422611703362 
1.2276121696054294 -0.13914880190374188 0 -1.2276121696054294 
1.0779776784613362 -0.10567570607543407 0 -1.0779776784613362 
0.8638962541683742 -0.05322420706205111 0 -0.8638962541683742 
0.709157258244325 -0.049109999263457896 0 -0.709157258244325 
0.4998989829987293 -0.0002836078741375869 0 -0.4998989829987293 
0.35836788504642747 -0.0006540681866240086 0 -0.35836788504642747 
0.147332949809502 0.053140093901651524 0 -0.147332949809502 
-0.028300607192207422 0.06781513993261867 0 0.028300607192207422 
-0.35987771283575565 0.16730077422319778 0 0.35987771283575565 
-0.562119491362369 0.156412809740276 0 0.562119491362369 
-0.9419694854323035 0.2697770871027657 0 0.9419694854323035 
