kal_deg PIDoutput targetAngle error 
1.7828838480561404 -0.3565767696112281 0 -1.7828838480561404 
-1.673564349830917 0.33471286996618344 0 1.673564349830917 
-1.0464420671745467 0.20928841343490934 0 1.0464420671745467 
-2.4092906506944196 0.48185813013888396 0 2.4092906506944196 
-2.2841592522766114 0.4568318504553223 0 2.2841592522766114 
-1.4471808219801034 0.2894361643960207 0 1.4471808219801034 
-1.1345447086488945 0.2269089417297789 0 1.1345447086488945 
-2.050241090441776 0.41004821808835523 0 2.050241090441776 
-2.2947536880774346 0.45895073761548694 0 2.2947536880774346 
-1.8231708352043325 0.36463416704086654 0 1.8231708352043325 
-1.543736686769807 0.3087473373539614 0 1.543736686769807 
-1.4156667302141137 0.28313334604282275 0 1.4156667302141137 
-1.4215534260483824 0.2843106852096765 0 1.4215534260483824 
-1.2159419823335131 0.24318839646670265 0 1.2159419823335131 
-1.14303335504037 0.228606671008074 0 1.14303335504037 
-0.8723286975886866 0.17446573951773733 0 0.8723286975886866 
-0.8391618950550233 0.16783237901100467 0 0.8391618950550233 
-0.7975478829825408 0.15950957659650816 0 0.7975478829825408 
-0.6759494706294942 0.13518989412589885 0 0.6759494706294942 
-0.42590962105443175 0.08518192421088636 0 0.42590962105443175 
-0.2893806279829631 0.05787612559659262 0 0.2893806279829631 
-0.2709778808684737 0.05419557617369474 0 0.2709778808684737 
-0.10925576027168685 0.02185115205433737 0 0.10925576027168685 
0.12502568144142573 -0.025005136288285146 0 -0.12502568144142573 
0.21051659148702984 -0.04210331829740597 0 -0.21051659148702984 
0.4650507938571527 -0.09301015877143054 0 -0.4650507938571527 
0.643999953848834 -0.1287999907697668 0 -0.643999953848834 
0.8260626794910855 -0.1652125358982171 0 -0.8260626794910855 
0.8603573275058639 -0.1720714655011728 0 -0.8603573275058639 
0.9951135352552747 -0.19902270705105496 0 -0.9951135352552747 
1.4768154095363024 -0.2953630819072605 0 -1.4768154095363024 
1.2514691965116205 -0.25029383930232413 0 -1.2514691965116205 
1.1350041738573562 -0.22700083477147126 0 -1.1350041738573562 
1.1920864574677157 -0.23841729149354315 0 -1.1920864574677157 
1.5198020987098624 -0.3039604197419725 0 -1.5198020987098624 
1.4591903266791209 -0.2918380653358242 0 -1.4591903266791209 
1.4126800031153068 -0.2825360006230614 0 -1.4126800031153068 
1.4372270986976639 -0.2874454197395328 0 -1.4372270986976639 
1.3072302720044773 -0.26144605440089547 0 -1.3072302720044773 
1.2336087720192004 -0.2467217544038401 0 -1.2336087720192004 
1.0291484629675915 -0.20582969259351833 0 -1.0291484629675915 
0.9534442674355299 -0.19068885348710599 0 -0.9534442674355299 
0.7595438232076017 -0.15190876464152037 0 -0.7595438232076017 
0.6432138549715092 -0.12864277099430185 0 -0.6432138549715092 
0.3875407390470883 -0.07750814780941767 0 -0.3875407390470883 
0.1962652083875122 -0.039253041677502445 0 -0.1962652083875122 
0.03189991046284538 -0.006379982092569076 0 -0.03189991046284538 
-0.23305921161583143 0.046611842323166286 0 0.23305921161583143 
