kal_deg PIDoutput targetAngle error 
-7.366310183558336 1.7605050397245328 0 7.366310183558336 
1.971231988929378 -3.4756346107047134 0 -1.971231988929378 
-6.450743882379941 3.7803173788423248 0 6.450743882379941 
-1.5971663863933498 -1.6667652663305303 0 1.5971663863933498 
-4.101391819389616 2.196592648366444 0 4.101391819389616 
-4.366932777318133 1.101848189802341 0 4.366932777318133 
-6.609145901171786 2.545655510300705 0 6.609145901171786 
-5.466621785167806 0.5850561185330926 0 5.466621785167806 
-6.178959497972668 1.7124450288264135 0 6.178959497972668 
-5.415466181162012 0.7987900583201857 0 5.415466181162012 
-4.141201110882358 0.27144091919518465 0 4.141201110882358 
-4.865954007564847 1.4582421047307865 0 4.865954007564847 
-3.9718860131142177 0.4695090917791985 0 3.9718860131142177 
-2.738891554525301 0.06216592096633222 0 2.738891554525301 
-3.5906007534756945 1.2658260563823092 0 3.5906007534756945 
-2.5979125960115272 0.1239850927133902 0 2.5979125960115272 
-2.714102276918296 0.7219772361807766 0 2.714102276918296 
-1.719380556153312 -0.06164389366771139 0 1.719380556153312 
-2.8045803515294416 1.2457746797069156 0 2.8045803515294416 
-2.2619680930461294 0.30539366846038174 0 2.2619680930461294 
-2.2886394719203986 0.5962426691711439 0 2.2886394719203986 
-1.7866130321943787 0.21846859180593808 0 1.7866130321943787 
-2.6146050092379003 1.0866932399612845 0 2.6146050092379003 
-1.9249752568622465 0.15424723200917345 0 1.9249752568622465 
-1.829571630098187 0.4449507593966206 0 1.829571630098187 
-1.4921568824002085 0.25248421362039974 0 1.4921568824002085 
-2.3595955619713487 1.0609805125475011 0 2.3595955619713487 
-1.5173368433392087 -0.009492291492288696 0 1.5173368433392087 
-1.626979702785113 0.5156042860460328 0 1.626979702785113 
-1.4622716027987763 0.3414663382234645 0 1.4622716027987763 
-2.309180486772223 1.046262150704159 0 2.309180486772223 
-1.282496604182232 -0.14331371123141357 0 1.282496604182232 
-1.8426801642086472 0.7836290142293094 0 1.8426801642086472 
-1.3464007192644698 0.14385801071385285 0 1.3464007192644698 
-2.1140446180797943 0.9796426549369897 0 2.1140446180797943 
-0.8305044882607113 -0.39543849760125227 0 0.8305044882607113 
-1.4668422829403616 0.7810289740137675 0 1.4668422829403616 
-1.2308760751350942 0.25925026712314436 0 1.2308760751350942 
-2.2225989458221025 1.1282002233567994 0 2.2225989458221025 
-1.148877286867581 -0.20319258325965817 0 1.148877286867581 
-1.634943979164805 0.7354193297830087 0 1.634943979164805 
-1.2636812700576736 0.19442503720777854 0 1.2636812700576736 
-2.43447534426082 1.2744942695824455 0 2.43447534426082 
-1.3210363954656368 -0.19568535668760034 0 1.3210363954656368 
-1.5802065928968736 0.6007256565243924 0 1.5802065928968736 
-0.6301088207452197 -0.22780719252984905 0 0.6301088207452197 
-1.7429992383561885 1.0922531127565156 0 1.7429992383561885 
-0.6808165343718429 -0.27433409114838725 0 0.6808165343718429 
-1.163983769537329 0.6404476426980279 0 1.163983769537329 
-0.29021357715862806 -0.25262965367936563 0 0.29021357715862806 
-1.6056317285165183 1.1676803707347978 0 1.6056317285165183 
-0.5367717960520861 -0.2994973124876454 0 0.5367717960520861 
-1.1679701248985017 0.7132508481832424 0 1.1679701248985017 
-0.33102257366420573 -0.2190981378949125 0 0.33102257366420573 
-2.0070704644033106 1.4478639785978842 0 2.0070704644033106 
-1.0819908005358052 -0.12392685788677388 0 1.0819908005358052 
-1.9079800178703015 0.9581686720971085 0 1.9079800178703015 
-0.9748149245994383 -0.1347011327649953 0 0.9748149245994383 
-1.886765979798479 1.017075594663917 0 1.886765979798479 
-1.3441203587669137 0.14611824465586476 0 1.3441203587669137 
-1.6855369445938182 0.6751843809218587 0 1.6855369445938182 
-0.7594165152416992 -0.1846085651512135 0 0.7594165152416992 
-1.4520388425323856 0.8143418922560814 0 1.4520388425323856 
-0.7168158337331437 -0.08473054939739055 0 0.7168158337331437 
-1.316766276868485 0.7305285562396202 0 1.316766276868485 
-0.6800362463752452 -0.033259015153342786 0 0.6800362463752452 
-0.4646497616739218 0.1603707990555294 0 0.4646497616739218 
-0.08633349558623449 -0.005703479179220761 0 0.08633349558623449 
0.010931843355769508 0.11399257029516155 0 -0.010931843355769508 
0.16764857520836204 0.04930758149303334 0 -0.16764857520836204 
0.4499304103723416 -0.06506664377237938 0 -0.4499304103723416 
0.4268190729795579 0.08738561608464664 0 -0.4268190729795579 
0.3739583804308352 0.112376274768724 0 -0.3739583804308352 
0.3213984555352795 0.12393934313209329 0 -0.3213984555352795 
0.40302843908510266 0.03638665124766524 0 -0.40302843908510266 
0.5794855383671245 -0.05150878912271191 0 -0.5794855383671245 
0.5752377795411749 0.04724178752289819 0 -0.5752377795411749 
0.3596311048994897 0.2035953283670085 0 -0.3596311048994897 
0.37604096699394907 0.07584138073196008 0 -0.37604096699394907 
0.2924165305516442 0.14564608298945578 0 -0.2924165305516442 
0.5945229756315229 -0.12179967436627809 0 -0.5945229756315229 
0.484333472455698 0.12214164441137006 0 -0.484333472455698 
0.6627548279542348 -0.07185486086253892 0 -0.6627548279542348 
0.35581277814729423 0.2525047777086518 0 -0.35581277814729423 
0.6301742042010823 -0.11681948382082885 0 -0.6301742042010823 
0.6960342032828558 -0.01697708474441069 0 -0.6960342032828558 
0.9753255383348632 -0.1903675946272497 0 -0.9753255383348632 
0.6994917243202396 0.16761711070678184 0 -0.6994917243202396 
0.9393378384949124 -0.16307172387678592 0 -0.9393378384949124 
0.6687804238117434 0.16271299553475044 0 -0.6687804238117434 
1.432077024727703 -0.5364212802942052 0 -1.432077024727703 
0.6665174924015109 0.4359612825557038 0 -0.6665174924015109 
1.1393459498662937 -0.33204917772626735 0 -1.1393459498662937 
