kal_deg PIDoutput targetAngle error 
-0.11606358343327909 0.026528653004964008 0 0.11606358343327909 
0.2908368740144074 -0.19796942863010897 0 -0.2908368740144074 
-0.3868465205876172 0.3179998401495922 0 0.3868465205876172 
0.6436508361288562 -0.477461016185708 0 -0.6436508361288562 
-1.847803024818034 0.8786721644100601 0 1.847803024818034 
1.436092957305343 -1.2821605919981167 0 -1.436092957305343 
-2.669209016630897 1.841536603427965 0 2.669209016630897 
2.3270302499028293 -2.322388368839971 0 -2.3270302499028293 
1.063864883004411 0.19577764487002142 0 -1.063864883004411 
1.9030067805021096 -0.6059485298429967 0 -1.9030067805021096 
1.8499436821095738 -0.2572861040003752 0 -1.8499436821095738 
1.5958251803890233 -0.141774591259892 0 -1.5958251803890233 
2.2961291245934117 -0.6137837033052383 0 -2.2961291245934117 
1.6280274443859972 0.013082954281919162 0 -1.6280274443859972 
3.1156479871947442 -1.043491401325784 0 -3.1156479871947442 
2.780788821057624 -0.286692135703999 0 -2.780788821057624 
2.401694416995102 -0.210270465676925 0 -2.401694416995102 
2.765703120401332 -0.5621299934049725 0 -2.765703120401332 
1.7202957266177523 0.15801092198508404 0 -1.7202957266177523 
2.5862108354920235 -0.7335660286063082 0 -2.5862108354920235 
1.1654345523219094 0.17957832628496226 0 -1.1654345523219094 
2.096954437988081 -0.6668018315854082 0 -2.096954437988081 
0.20172334458552355 0.46925060175671107 0 -0.20172334458552355 
0.7316283888701303 -0.29295120612806425 0 -0.7316283888701303 
-1.0679247414192297 0.727433668561693 0 1.0679247414192297 
0.4371176205295191 -0.5048410951556388 0 -0.4371176205295191 
-1.8618243593780694 0.9181321303583909 0 1.8618243593780694 
-1.511262759060801 0.10910908615076007 0 1.511262759060801 
-2.3860134245770315 0.6457203914613137 0 2.3860134245770315 
-1.3473506771305368 -0.12182894797045035 0 1.3473506771305368 
-3.8318869117457566 1.2818595839234723 0 3.8318869117457566 
-2.0917449163967996 -0.2448672107634634 0 2.0917449163967996 
-3.2280651172945087 0.8370551495254246 0 3.2280651172945087 
-1.4474263727205037 -0.35850204972173405 0 1.4474263727205037 
-2.5746856610523006 0.814105803817073 0 2.5746856610523006 
-2.675805566905332 0.4404857309310111 0 2.675805566905332 
-1.6578386646561425 -0.14002294538345372 0 1.6578386646561425 
-2.4249489307913352 0.6666176244932892 0 2.4249489307913352 
-1.413051673394992 -0.18828479152554356 0 1.413051673394992 
-2.2943934981598537 0.6944940404528375 0 2.2943934981598537 
-1.923855139943592 0.14291967342132927 0 1.923855139943592 
-0.7873715646509531 -0.29614761275247536 0 0.7873715646509531 
-1.579954606377342 0.5091624720226575 0 1.579954606377342 
-0.9670463429723963 -0.08699293261510824 0 0.9670463429723963 
-1.0010290154527848 0.16461352632790188 0 1.0010290154527848 
-0.4834453779222845 -0.13037133880405422 0 0.4834453779222845 
-0.0931680073624438 -0.09720798954737973 0 0.0931680073624438 
0.15750821055990857 -0.09325842491108147 0 -0.15750821055990857 
0.5039766545525266 -0.20346940812680253 0 -0.5039766545525266 
0.575565633516248 -0.11061269313191018 0 -0.575565633516248 
0.8444814529093478 -0.217369038307956 0 -0.8444814529093478 
0.8358601256183331 -0.12163225625450652 0 -0.8358601256183331 
1.1929387049051141 -0.29600402421543126 0 -1.1929387049051141 
1.082880275216703 -0.1263509171596169 0 -1.082880275216703 
1.5569037685690401 -0.37128662968717985 0 -1.5569037685690401 
1.3560200017707096 -0.14776358188013886 0 -1.3560200017707096 
1.8432388307017358 -0.4138160375447116 0 -1.8432388307017358 
1.626202957475741 -0.1769167074547468 0 -1.626202957475741 
2.00049535197764 -0.39762488033966076 0 -2.00049535197764 
1.7503705436340968 -0.19587017574022825 0 -1.7503705436340968 
1.940298239321466 -0.36564809625708916 0 -1.940298239321466 
1.6356859352256394 -0.1429304271757178 0 -1.6356859352256394 
1.6490080035430679 -0.25226431974224256 0 -1.6490080035430679 
1.4582747808620595 -0.1519442996682015 0 -1.4582747808620595 
1.4347889838007 -0.2084622194090492 0 -1.4347889838007 
1.2552799801081214 -0.12138548617203992 0 -1.2552799801081214 
0.8738184707139844 0.015477201543693697 0 -0.8738184707139844 
0.7713319590317331 -0.08693025228292312 0 -0.7713319590317331 
0.3514435120205376 0.10956392254287954 0 -0.3514435120205376 
0.44848895524878474 -0.10626124524597835 0 -0.44848895524878474 
-0.007335756183006414 0.18000300225606658 0 0.007335756183006414 
-0.022382213000905753 0.00773503990816877 0 0.022382213000905753 
