kal_deg PIDoutput targetAngle error 
-0.15432001968638012 0.32013800031775763 0.5 0.6543200196863801 
-1.9719888050006853 1.538550970690491 0.5 2.4719888050006853 
-0.774378310329753 -0.4877349546276497 0.5 1.274378310329753 
-5.400660668747575 3.2998422594023853 0.5 5.900660668747575 
-5.352167960147238 1.025596210480193 0.5 5.852167960147238 
-3.7349109480485256 -0.39801052623040956 0.5 4.234910948048526 
-4.513208264942094 1.4963001789159749 0.5 5.013208264942094 
-2.408705929095286 -1.0277957268122475 0.5 2.908705929095286 
-4.492937807853005 2.4812545819015015 0.5 4.992937807853005 
-1.0562144687759583 -2.2160008395009596 0.5 1.5562144687759583 
-1.0271372979177538 0.2697352785305878 0.5 1.5271372979177538 
1.1286038775895495 -1.6816442127261764 0.5 -0.6286038775895495 
-0.941323348367914 1.8205093854479364 0.5 1.441323348367914 
-0.15095740555234938 -0.4255446557849418 0.5 0.6509574055523494 
-1.2131772441569701 1.0109507979873564 0.5 1.7131772441569701 
0.4042743110000946 -1.1937435252963928 0.5 0.09572568899990541 
-1.5216986965600912 1.8661429381609125 0.5 2.021698696560091 
0.22979751394138503 -1.0447413876040907 0.5 0.27020248605861497 
-1.3784839661914636 1.5564831245567219 0.5 1.8784839661914636 
0.999142118518042 -1.836269710425938 0.5 -0.499142118518042 
-0.5403195404044219 1.0050345668452652 0.5 1.0403195404044219 
1.21667438752661 -1.4181811237779258 0.5 -0.71667438752661 
-0.579876507238416 1.5368344220458618 0.5 1.079876507238416 
0.7257029062632058 -0.9758342498100326 0.5 -0.22570290626320577 
0.1546427417182642 0.5091564392860788 0.5 0.3453572582817358 
0.9953215867543171 -0.6836425998227353 0.5 -0.49532158675431714 
-0.6087313696454291 1.3780215465780683 0.5 1.108731369645429 
1.0265267442218482 -1.2783209639366446 0.5 -0.5265267442218482 
0.024592004635685782 0.8507978787885204 0.5 0.4754079953643142 
1.857453028267696 -1.55356249356997 0.5 -1.357453028267696 
3.6436192185316445 -1.8770072874396801 0.5 -3.1436192185316445 
4.726833064396274 -1.5499644815848934 0.5 -4.226833064396274 
1.9590394749971525 1.810399299195157 0.5 -1.4590394749971525 
2.6124772760718895 -0.8664352643995344 0.5 -2.1124772760718895 
3.074771063203398 -0.760510796430502 0.5 -2.574771063203398 
4.476233175156178 -1.7067915765449595 0.5 -3.976233175156178 
4.33923575862602 -0.5752961936397164 0.5 -3.83923575862602 
3.5835567750892183 0.03426884417721099 0.5 -3.0835567750892183 
3.6955026178605017 -0.6468257141439793 0.5 -3.1955026178605017 
3.9743657178153393 -0.8250020864681864 0.5 -3.4743657178153393 
