kal_deg PIDoutput targetAngle error 
-1.4621693891444463 0.9071995693627182 0 1.4621693891444463 
-1.6675479976452272 0.6095359615645356 0 1.6675479976452272 
-4.418813588879825 3.091932014293387 0 4.418813588879825 
-1.355650328307319 -1.7571818963434775 0 1.355650328307319 
-4.521952084014956 3.3794312540911626 0 4.521952084014956 
-1.8497603717974034 -1.3258300997003598 0 1.8497603717974034 
-3.3591509998508973 2.0033992304429735 0 3.3591509998508973 
-0.03991216241128992 -2.2852943011067586 0 0.03991216241128992 
1.0760377044346305 -1.0207188375399772 0 -1.0760377044346305 
4.922096770620387 -4.078031728283145 0 -4.922096770620387 
4.5598644330035265 -1.0102550174146738 0 -4.5598644330035265 
5.225021353388467 -1.8931503628687247 0 -5.225021353388467 
6.149261282205138 -2.290767951490877 0 -6.149261282205138 
6.3006761593696865 -1.871647326787905 0 -6.3006761593696865 
6.13595632835242 -1.6308961550959185 0 -6.13595632835242 
5.371855858097483 -0.9919933432113086 0 -5.371855858097483 
4.56140547054728 -0.5866948607715959 0 -4.56140547054728 
4.533353177823092 -1.2842803150845872 0 -4.533353177823092 
3.9165458769506185 -0.6119759903779924 0 -3.9165458769506185 
2.946141338431382 -0.057577404447522795 0 -2.946141338431382 
3.1919378593134824 -1.1175467418124736 0 -3.1919378593134824 
2.497937164241455 -0.17357362818205568 0 -2.497937164241455 
2.2650541744488204 -0.572132313812845 0 -2.2650541744488204 
1.5940690440042509 0.07881493500754666 0 -1.5940690440042509 
1.2177848103672895 -0.06651221147752906 0 -1.2177848103672895 
-0.3474561012144597 1.3685159641032385 0 0.3474561012144597 
-1.0338990693642796 0.8302299330920389 0 1.0338990693642796 
-2.93394296865254 2.3545456799416304 0 2.93394296865254 
-3.316348349694739 1.0347446992336264 0 3.316348349694739 
-4.9380501175626685 2.5096616678283357 0 4.9380501175626685 
-6.202571968945998 2.4659464109060902 0 6.202571968945998 
-7.282827980445011 2.86598555609513 0 7.282827980445011 
-7.2071633434148845 1.9565554120068238 0 7.2071633434148845 
-6.362044492241255 1.072514605266915 0 6.362044492241255 
-5.174325136768836 0.5081066436950405 0 5.174325136768836 
-4.4381186790589195 0.6133162712683173 0 4.4381186790589195 
-4.275423157710532 1.1060309118739893 0 4.275423157710532 
-3.622041070689124 0.4983885420256261 0 3.622041070689124 
-3.732989122007986 1.126152215895722 0 3.732989122007986 
-2.765825636566947 0.04635990594482986 0 2.765825636566947 
-2.7531703303822406 0.7886877786786811 0 2.7531703303822406 
-1.2221801753763375 -0.7503429353963968 0 1.2221801753763375 
-0.11236807570311114 -0.8337669624297311 0 0.11236807570311114 
-1.2887871248206446 1.0887756994946391 0 1.2887871248206446 
0.039718585198526 -1.1027703230951245 0 -0.039718585198526 
2.5872985190901776 -1.522136453636792 0 -2.5872985190901776 
3.285564193369275 -1.277179921286263 0 -3.285564193369275 
4.095927122926637 -1.4920784508247071 0 -4.095927122926637 
4.303053972895849 -1.2939628432720984 0 -4.303053972895849 
3.985689847988874 -0.9198285544329123 0 -3.985689847988874 
2.829386294012722 -0.12083184439381622 0 -2.829386294012722 
2.50271717479833 -0.5147204387682283 0 -2.50271717479833 
1.274269629416617 0.41011358554089283 0 -1.274269629416617 
0.4946101103969882 0.3297943683717476 0 -0.4946101103969882 
-0.5035801712378123 0.7025880343347533 0 0.5035801712378123 
-1.2449590978618412 0.7640176598353496 0 1.2449590978618412 
-1.4791534468418999 0.5453516496119117 0 1.4791534468418999 
-2.7679632979260598 1.3849205978371582 0 2.7679632979260598 
-3.5196470139301153 1.460039898794778 0 3.5196470139301153 
-3.095908410484513 0.7613822240866155 0 3.095908410484513 
-2.590935755747559 0.4471453001339481 0 2.590935755747559 
-2.4960967076890332 0.6747344280786274 0 2.4960967076890332 
-2.610291842172016 0.815261345982651 0 2.610291842172016 
-1.6942786044022702 -0.045474895524225234 0 1.6942786044022702 
-1.8715791972520863 0.6519011182888496 0 1.8715791972520863 
-1.129954366284207 -0.08575964797447483 0 1.129954366284207 
-0.21308474258101917 -0.49318673688945047 0 0.21308474258101917 
-0.78625462617001 0.5978678881774873 0 0.78625462617001 
-1.0393656930732715 0.4672205339847725 0 1.0393656930732715 
-1.6121964470268493 0.8349314296471673 0 1.6121964470268493 
-0.7322463575136314 -0.24694059289087064 0 0.7322463575136314 
-1.8953898019627282 1.303942375347622 0 1.8953898019627282 
-3.9364509410863513 2.3802583371922568 0 3.9364509410863513 
-3.4236966229323 0.8800074757571924 0 3.4236966229323 
-3.4821578827087194 1.0593708712677137 0 3.4821578827087194 
-2.994726076551814 0.5640408372053078 0 2.994726076551814 
-2.830251391516324 0.7371745999276108 0 2.830251391516324 
-2.455159116793557 0.5112793166425876 0 2.455159116793557 
-2.0045991037303383 0.35800109474015757 0 2.0045991037303383 
-1.8631188550810922 0.5005943208698285 0 1.8631188550810922 
-1.4195100516326022 0.24913674365644747 0 1.4195100516326022 
-1.0593789455255982 0.18230041983732412 0 1.0593789455255982 
-0.798633813856774 0.15197112427446272 0 0.798633813856774 
-0.6962564042235253 0.20373395500901556 0 0.6962564042235253 
-0.5481105098930841 0.13519230801265186 0 0.5481105098930841 
-0.4037590106223852 0.1134367319137849 0 0.4037590106223852 
-0.242525437648163 0.04345539067418194 0 0.242525437648163 
-0.21736666770189877 0.12610265006450214 0 0.21736666770189877 
-0.1894888126487828 0.10932810223241608 0 0.1894888126487828 
-0.148337474546366 0.09533444331231969 0 0.148337474546366 
-0.3192247568938972 0.24936105432454098 0 0.3192247568938972 
-0.4284507451448603 0.2517333840438838 0 0.4284507451448603 
-0.3854032638647794 0.15545903390191732 0 0.3854032638647794 
-0.3824234729381168 0.17921794953885986 0 0.3824234729381168 
-0.38570072376424963 0.18450128021921278 0 0.38570072376424963 
-0.4669075866790946 0.2534184132437719 0 0.4669075866790946 
-0.5439295528496014 0.2676278911325916 0 0.5439295528496014 
-0.6077892339256311 0.28352284300620495 0 0.6077892339256311 
-0.5837272276004808 0.22691904362001564 0 0.5837272276004808 
-0.6035410200316061 0.25777458118383473 0 0.6035410200316061 
-0.6117892692091307 0.25435792521003775 0 0.6117892692091307 
-0.6583745132801075 0.29133461430084634 0 0.6583745132801075 
-0.790341881047309 0.41010032867199775 0 0.790341881047309 
-0.8008675086871284 0.3122124152512937 0 0.8008675086871284 
