kal_deg PIDoutput targetAngle error 
-0.9053916643931874 0.32854085178412673 0 0.9053916643931874 
-2.046020302057884 0.9783555189087112 0 2.046020302057884 
0.6076406974418012 -1.7893065817529823 0 -0.6076406974418012 
-3.9231120181089825 3.342058406718256 0 3.9231120181089825 
0.06258616807332462 -2.607824822897707 0 -0.06258616807332462 
-3.046932971475644 2.3487830896112847 0 3.046932971475644 
-0.4019229247081819 -1.6299279269651765 0 0.4019229247081819 
-5.476052649836067 3.9068529029564596 0 5.476052649836067 
-1.8998085604502761 -2.1409972722286343 0 1.8998085604502761 
-4.535452607996839 2.182425533179016 0 4.535452607996839 
-2.643435828152021 -0.9320312178765027 0 2.643435828152021 
-5.967215580216294 2.8203668541596554 0 5.967215580216294 
-1.8953907996019632 -2.458897698759796 0 1.8953907996019632 
-4.456836782845977 2.155252886425601 0 4.456836782845977 
-2.444944957453645 -0.9506814891677136 0 2.444944957453645 
-4.839752858725679 2.0923157412567948 0 4.839752858725679 
-4.411797284874552 0.2050741792627404 0 4.411797284874552 
-5.335136763115969 1.2098538369735812 0 5.335136763115969 
-4.800906942224347 0.27345642900919614 0 4.800906942224347 
-5.520507605561899 1.0811104646167835 0 5.520507605561899 
-5.520384620812877 0.6155126335818308 0 5.520384620812877 
-5.414729267258356 0.5358923263136867 0 5.414729267258356 
-5.875530639571078 0.9526194499507645 0 5.875530639571078 
-5.50961542636663 0.3810760281910065 0 5.50961542636663 
-5.7886208435636055 0.831391697036065 0 5.7886208435636055 
-5.186956452614995 0.18260025455542306 0 5.186956452614995 
-4.429897257910269 -0.00446180878403013 0 4.429897257910269 
-4.599082949886257 0.6319122069080382 0 4.599082949886257 
-3.5332624313850682 -0.2691226747194434 0 3.5332624313850682 
-3.9991125656227915 0.752135065309605 0 3.9991125656227915 
-2.7175490434178475 -0.4471164878939495 0 2.7175490434178475 
-4.115570651423008 1.2570998990785038 0 4.115570651423008 
-4.26050701820133 0.577931815081196 0 4.26050701820133 
-1.9469791905509921 -1.2678352796529637 0 1.9469791905509921 
-0.8946276855221733 -0.5329775644598569 0 0.8946276855221733 
0.8791833993680658 -1.229283838679498 0 -0.8791833993680658 
-0.5375089639594378 1.0017382093091922 0 0.5375089639594378 
0.15603683133569618 -0.36321420757651585 0 -0.15603683133569618 
0.9522263027941547 -0.5781552181365375 0 -0.9522263027941547 
