kal_deg PIDoutput targetAngle error 
-1.0178954945643572 6.284326789547191 2 3.0178954945643572 
3.2685735181921336 -21.784371631236407 2 -1.2685735181921336 
1.7343785244852088 7.645026350583151 2 0.2656214755147912 
2.410852402423656 -3.4657535500729075 2 -0.41085240242365595 
-0.40993474722119094 14.770573234071826 2 2.409934747221191 
0.11571270757812618 -2.242801718439513 2 1.8842872924218739 
-1.728014135743065 9.806051491846318 2 3.7280141357430647 
-0.07428130803333488 -7.765011880536325 2 2.074281308033335 
-1.2734944908209656 4.631068140791981 2 3.2734944908209656 
0.6974483688363509 -9.371164292740797 2 1.3025516311636491 
0.8268360866474349 -0.3588908135420466 2 1.173163913352565 
1.203689667429436 -1.6185910574001374 2 0.796310332570564 
-0.27161062725811336 7.733672570816453 2 2.2716106272581134 
1.3124592362422187 -7.478713408968596 2 0.6875407637577813 
1.1571362593140981 0.993080876326492 2 0.8428637406859019 
1.2816534042600018 -0.3704304728959088 2 0.7183465957399982 
-0.1802898137647182 7.483786047303252 2 2.180289813764718 
-0.5626727058410358 2.3596074749792257 2 2.562672705841036 
-1.0415772030625035 2.798889384286424 2 3.0415772030625035 
-0.7342917239846417 -0.8517606524240853 2 2.734291723984642 
-2.6690107563138685 10.653106175080929 2 4.6690107563138685 
-3.8847583649571154 7.205930133110822 2 5.884758364957115 
-4.639441303213144 4.893374578074643 2 6.639441303213144 
-4.112690384917073 -1.2388212126673017 2 6.112690384917073 
-4.760726698995678 4.556507210096125 2 6.760726698995678 
-4.137742368836224 -0.7001892014226376 2 6.137742368836224 
-3.4999489021535988 -1.8470483565881204 2 5.499948902153599 
-3.7968386569187227 2.720268246410523 2 5.796838656918723 
-1.47781295299704 -5.56492375883822 2 3.47781295299704 
-1.1092732610940454 -0.6426872380549773 2 3.1092732610940454 
-1.4975682847035288 2.822890957734556 2 3.4975682847035285 
-1.9354145136851433 3.1017290647786355 2 3.935414513685143 
-0.6008097668672043 -5.627152530366374 2 2.6008097668672043 
-0.4934941420011032 0.2443863950128512 2 2.4934941420011034 
-1.2544888702420494 4.477212435846029 2 3.2544888702420494 
-1.160741349979674 0.45222376877811926 2 3.160741349979674 
-0.9351321271431299 -0.17741122278659638 2 2.93513212714313 
-1.8331239341792256 5.2751397135554505 2 3.8331239341792256 
-2.6523963034827167 5.158305422199837 2 4.652396303482717 
-1.857380453819407 -2.742858086657103 2 3.857380453819407 
-1.5280668167910987 -0.4977505153091666 2 3.5280668167910987 
-2.2019059882892815 4.373791238696647 2 4.2019059882892815 
-1.9160649623963086 -0.3157762437615075 2 3.916064962396309 
-0.9587516609195631 -3.8899260897467847 2 2.958751660919563 
-1.1256970061644338 1.8242100988388146 2 3.125697006164434 
-0.242865625250541 -3.6640030716411975 2 2.2428656252505412 
0.617979662263845 -3.3906646324472107 2 1.3820203377361548 
0.3510587903354585 2.0885276905071 2 1.6489412096645415 
0.30988477931356306 0.971903277061431 2 1.690115220686437 
1.0067669445585414 -2.8888241749433803 2 0.9932330554414586 
0.5846702615327921 2.7298876439186412 2 1.4153297384672079 
-0.3965428944454218 5.300927989791728 2 2.396542894445422 
-0.7931512874188718 2.960448669562895 2 2.7931512874188718 
-0.6974707222850497 0.5408684669166237 2 2.6974707222850496 
-1.8000167750998335 6.849511768949418 2 3.8000167750998335 
-2.498303042732635 4.854994499287626 2 4.498303042732635 
-3.297431172463292 5.501931533761929 2 5.297431172463292 
-3.394202040941554 1.8564123430247144 2 5.394202040941554 
-3.411248955399058 1.6123765607132623 2 5.411248955399058 
-3.0800498248863857 -0.1203057671069212 2 5.080049824886386 
-2.7296858384270117 -0.31448371658749674 2 4.729685838427011 
-2.62233794673838 0.8843119904159766 2 4.62233794673838 
-2.304795086247309 -0.19111953964712103 2 4.304795086247309 
-1.172788802991022 -4.4313452581063935 2 3.172788802991022 
-0.9364668277639054 -0.020615706938817313 2 2.9364668277639057 
-0.34085875260962506 -1.9001072006369824 2 2.340858752609625 
0.23153670973970292 -1.8864008067696219 2 1.768463290260297 
0.817179218204013 -2.1122682409288487 2 1.182820781795987 
1.5570226003044705 -2.99916997331216 2 0.4429773996955295 
2.254136639378144 -2.947263526177118 2 -0.2541366393781441 
3.3222631379648555 -4.914651274337457 2 -1.3222631379648555 
4.293434238667133 -4.669524476069034 2 -2.2934342386671327 
4.523512652815734 -0.9788540702977884 2 -2.523512652815734 
4.30754596467785 1.3003956788766755 2 -2.30754596467785 
4.4845920828435135 -0.7094086215111048 2 -2.4845920828435135 
4.156646288535392 1.8239909237359717 2 -2.1566462885353923 
3.873823574960693 1.6303011961389207 2 -1.873823574960693 
3.169835540222923 3.950123584310772 2 -1.1698355402229228 
3.0660458885175212 0.9076010347637797 2 -1.0660458885175212 
1.7868274058182516 6.277853172168687 2 0.2131725941817484 
0.5631769051091757 6.901143003698781 2 1.4368230948908243 
-0.6334957399493015 3.167626958080842 2 2.6334957399493018 
-0.9891279861503249 2.8545214884767507 2 2.989127986150325 
-0.6316928213222645 -0.4054627528859782 2 2.6316928213222646 
-1.5968017012114442 5.750694897698413 2 3.596801701211444 
-1.7925109626983349 2.2893185379048955 2 3.792510962698335 
-1.0907789050500356 -2.162222158495547 2 3.0907789050500356 
-0.6490747097616468 -0.9535026788957393 2 2.649074709761647 
-1.3489657513955637 4.696681736011844 2 3.3489657513955637 
-0.9876897323603058 -0.5502004156681188 2 2.9876897323603058 
0.23882144768326108 -4.921277334819498 2 1.761178552316739 
0.3009153812388906 0.7121128702255386 2 1.6990846187611095 
0.6711680295983083 -0.8541930737305509 2 1.3288319704016915 
1.4628079779311818 -3.02919426199488 2 0.5371920220688182 
1.3588395797500343 1.3292142690300153 2 0.6411604202499657 
1.9218350547991265 -1.9660925903498647 2 0.07816494520087347 
2.4576880519856834 -1.7320381492895252 2 -0.4576880519856834 
1.9286593017847906 3.162799911701449 2 0.07134069821520939 
2.0077312470166357 0.320208280443261 2 -0.007731247016635745 
2.268121615752218 -0.6368774365564053 2 -0.26812161575221793 
2.400601308459835 -0.02783082203027276 2 -0.400601308459835 
1.8898572338450583 3.3003455741462155 2 0.11014276615494167 
1.3005789179701774 3.8055273411692427 2 0.6994210820298226 
1.4988120117950283 -0.20914322413278996 2 0.5011879882049717 
1.5742103606269648 0.41994370763215716 2 0.42578963937303516 
0.667608687701566 5.49210354183311 2 1.332391312298434 
0.5669603867212618 1.4136224587049093 2 1.4330396132787382 
0.6935316212864668 0.3158390573080818 2 1.3064683787135332 
0.47146790455639764 2.138070705766975 2 1.5285320954436024 
0.4103439533815131 1.2390675242856193 2 1.589656046618487 
0.4981456460349887 0.5996340589090874 2 1.5018543539650113 
-0.003003345933849988 2.6900500666772986 2 2.00300334593385 
-0.07441915203860824 1.4855548881580407 2 2.074419152038608 
-0.1855679565735318 1.701030200011873 2 2.1855679565735318 
0.3184562365393106 0.16828457136988317 2 1.6815437634606893 
-0.16146190992518683 3.585263666023467 2 2.161461909925187 
-0.5706415347218814 3.364820338535539 2 2.570641534721881 
-0.5902020336478837 1.3595618573428296 2 2.5902020336478837 
-0.502318136931645 0.8012131560937105 2 2.502318136931645 
-0.6237666917996123 1.8917149163186502 2 2.623766691799612 
-0.4661026104733501 0.7940365755913799 2 2.4661026104733503 
-0.28069775398974883 0.33040082009426697 2 2.280697753989749 
-0.7166207076708944 2.847019084277833 2 2.716620707670894 
-0.09075892673169483 -1.6454488459112735 2 2.090758926731695 
0.1114068900129831 0.5073110490644958 2 1.888593109987017 
0.17454259588989365 0.9721732915035526 2 1.8254574041101064 
1.2135225864753965 -2.6239565209484526 2 0.7864774135246035 
1.5657818587498897 -0.1504488813449706 2 0.43421814125011027 
2.2719773675505692 -1.5933408901955826 2 -0.2719773675505692 
1.7918282554206773 3.220125118208788 2 0.20817174457932275 
2.779916353751593 -2.0986021755919264 2 -0.779916353751593 
2.6529571999282844 1.352188924211214 2 -0.6529571999282844 
3.2217851295708826 -1.3802021138409986 2 -1.2217851295708826 
2.1698926986783054 3.9899897881964015 2 -0.16989269867830536 
2.0427633690529303 1.4755163112016811 2 -0.04276336905293032 
