kal_deg targetAngle error 
-0.6084685009227224 -2 -1.3915314990772776 
-2.3045931140752445 -2 0.3045931140752445 
0.5070758770480972 -2 -2.507075877048097 
0.727916102590575 -2 -2.727916102590575 
-1.3648108686281155 -2 -0.6351891313718845 
0.8887505068842405 -2 -2.8887505068842403 
2.500617173592688 -2 -4.500617173592688 
1.537677542738562 -2 -3.537677542738562 
2.576108345638657 -2 -4.576108345638657 
1.4694790955143389 -2 -3.469479095514339 
1.9816754168594657 -2 -3.9816754168594657 
0.8234065256173377 -2 -2.8234065256173375 
1.4458939647329745 -2 -3.4458939647329743 
2.072623224833926 -2 -4.072623224833926 
0.4224203138181828 -2 -2.422420313818183 
0.6607345266427769 -2 -2.660734526642777 
-0.7386972559912687 -2 -1.2613027440087312 
-1.1284349273401921 -2 -0.8715650726598079 
-0.6409563005391427 -2 -1.3590436994608575 
-2.186419113749005 -2 0.18641911374900522 
-1.5036166099702921 -2 -0.4963833900297079 
-2.251764904458475 -2 0.2517649044584749 
-3.3654036465045953 -2 1.3654036465045953 
-3.140565007002784 -2 1.1405650070027842 
-3.648216224573295 -2 1.6482162245732952 
-3.539056863439129 -2 1.539056863439129 
-4.1564811416333605 -2 2.1564811416333605 
-4.441120584350097 -2 2.441120584350097 
-4.34559803818348 -2 2.3455980381834802 
-5.48099601732283 -2 3.4809960173228296 
-6.005693679428431 -2 4.005693679428431 
-6.418191791796773 -2 4.418191791796773 
-6.897042866972881 -2 4.897042866972881 
-6.958170858988164 -2 4.958170858988164 
-7.100717725487113 -2 5.100717725487113 
-7.18442287345621 -2 5.18442287345621 
-7.215600685278075 -2 5.215600685278075 
-6.443600500311614 -2 4.443600500311614 
-6.420365922015508 -2 4.420365922015508 
-7.627547671478349 -2 5.627547671478349 
-5.985021874447732 -2 3.9850218744477317 
-4.9830406528812095 -2 2.9830406528812095 
-5.814849643787968 -2 3.8148496437879684 
-4.736948088020314 -2 2.7369480880203136 
-3.9787295565979326 -2 1.9787295565979326 
-2.81539452107328 -2 0.81539452107328 
-1.625998265331959 -2 -0.3740017346680411 
-0.5728250508897141 -2 -1.4271749491102859 
0.3369270080279043 -2 -2.3369270080279043 
1.0245193371390715 -2 -3.0245193371390715 
1.5545421207710222 -2 -3.554542120771022 
1.5971029444676916 -2 -3.5971029444676916 
1.4373682999934174 -2 -3.4373682999934174 
1.96198811579629 -2 -3.9619881157962897 
2.4421541185227813 -2 -4.442154118522781 
1.4839888338799079 -2 -3.483988833879908 
1.8885816077410038 -2 -3.8885816077410036 
2.4342165088340986 -2 -4.434216508834099 
1.7959087832793692 -2 -3.795908783279369 
3.0013845336889906 -2 -5.001384533688991 
3.5371948920921037 -2 -5.537194892092104 
2.480479889657951 -2 -4.480479889657952 
2.3126225670166853 -2 -4.312622567016685 
2.735043823443915 -2 -4.735043823443915 
2.561880571338648 -2 -4.561880571338648 
1.9839943265425717 -2 -3.9839943265425717 
2.9070113796072103 -2 -4.90701137960721 
2.722301441124066 -2 -4.722301441124066 
2.50468381298624 -2 -4.50468381298624 
2.7012563682070705 -2 -4.701256368207071 
1.7742208124201233 -2 -3.7742208124201233 
1.8077076566868617 -2 -3.807707656686862 
1.834438309399252 -2 -3.834438309399252 
0.6832350709820965 -2 -2.6832350709820965 
0.8406882511371516 -2 -2.8406882511371516 
1.8655442568909293 -2 -3.8655442568909293 
1.0092526405993831 -2 -3.0092526405993834 
1.454056133253928 -2 -3.454056133253928 
1.0490931333353157 -2 -3.0490931333353157 
1.0006704429482596 -2 -3.00067044294826 
0.6400265133230891 -2 -2.640026513323089 
0.16323545863617794 -2 -2.163235458636178 
0.9436177743377462 -2 -2.943617774337746 
-0.6197549715137722 -2 -1.3802450284862278 
-1.3540352561055897 -2 -0.6459647438944103 
-1.6312928910214475 -2 -0.3687071089785525 
-1.66926075436903 -2 -0.3307392456309699 
-2.4525076498376235 -2 0.4525076498376235 
-3.1899191804168585 -2 1.1899191804168585 
-3.1687239394226636 -2 1.1687239394226636 
-3.972221039390094 -2 1.972221039390094 
-4.296543838241015 -2 2.296543838241015 
-3.815366673906554 -2 1.8153666739065542 
-4.333203327880355 -2 2.333203327880355 
-4.023291700344477 -2 2.023291700344477 
-4.058596438914264 -2 2.0585964389142637 
-4.715660607755822 -2 2.7156606077558223 
-3.0622423089551423 -2 1.0622423089551423 
-3.988999030599814 -2 1.988999030599814 
-3.6089163708111927 -2 1.6089163708111927 
-3.793489960736701 -2 1.793489960736701 
-3.4091114244538954 -2 1.4091114244538954 
-2.637517535700957 -2 0.6375175357009568 
-3.9224086033538503 -2 1.9224086033538503 
-3.0477603682760526 -2 1.0477603682760526 
-1.8362386363309244 -2 -0.16376136366907557 
-2.1794166736853136 -2 0.17941667368531355 
-1.3091808191574135 -2 -0.6908191808425865 
-0.6492525086687411 -2 -1.350747491331259 
-0.940135861446779 -2 -1.059864138553221 
0.0035040204148253373 -2 -2.0035040204148253 
0.6504177973501797 -2 -2.6504177973501797 
0.13306295420833336 -2 -2.1330629542083335 
0.6086828549599914 -2 -2.6086828549599916 
0.965791393814122 -2 -2.965791393814122 
0.24020539598882562 -2 -2.2402053959888257 
0.40147595632419075 -2 -2.401475956324191 
